"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"Bird","bird.com","bird.com","Bird","null","null",0.0014245916170697733,0.0005958883702453074,"null","null",0.005078413016643608,"null","null",1656244,51207718,"null","null",205739582,745,258603544,0,"US","company-logos/bird.com/logo_200x200.jpeg","company-logos/bird.com/logo_200x200.jpeg","Ad Networks","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Pusher","pusher.com","bird.com","Bird","null","null",0.0014245916170697733,0.0005958883702453074,"null","null",0.005078413016643608,"null","null",1656244,51207718,"null","null",205739582,745,258603544,0,"null","company-logos/pusher.com/logo_200x200.jpeg","company-logos/bird.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",6.124851596326754,"null",-5.369942644897733,"null",51.92307692307693,"null",4.528985507246377,"null",29,"null",35,"null",2,"null",10
"null","keenkale.com","null","null",0.003801926787802271,0.3951527924130664,"null","null",0.0026843455860985376,0.36546754489669536,"null",8981334,185286166,"null","null",1206680758,80758425438,"null",96163,82159373696,0,"null","null","null","null","2026-Q1",1.3001702390434602,"null",-0.07741018822227647,"null",23.86759581881533,"null",-0.40650406504065045,"null",0,"null",0,"null",0,"null",0,"null"
"AIHelp","aihelp.net","aihelp.net","AIHelp","null","null","null",0.003901650043272846,"null","null",0.006470212995103847,"null","null","null",254102441,"null","null",1519492043,1056,1773594484,0,"null","company-logos/aihelp.net/logo_200x200.jpeg","company-logos/aihelp.net/logo_200x200.jpeg","Business Tools","2026-Q1","null","null","null",-5.4203506672270985,"null","null","null",4.473304473304474,"null","null","null",42,"null","null","null",11
"null","gliacloud.com","null","null",0.004060170871502048,0.00024009283589654666,"null","null",0.002369119682409902,0.00009570455441085402,"null",7147944,2493237,"null","null",586392161,5979199,"null",1563,602012541,0,"null","null","null","null","2026-Q1",6.09846869616389,"null",2.1788996228723128,"null",29.734848484848484,"null",1.842374616171955,"null",0,"null",0,"null",0,"null",0,"null"
"null","inskinmedia.com","null","null",0.004325588401971264,0.0006802630350402156,"null","null",0.002036654862113294,0.0005911163654788043,"null",8940454,28769,"null","null",1031696784,86967292,"null",1586,1127633299,0,"null","null","null","null","2026-Q1",-3.779109346359676,"null",-0.794343568037726,"null",17.656765676567655,"null",-1.1210762331838564,"null",0,"null",0,"null",0,"null",0,"null"
"null","publift.com","null","null",0.003974089510268789,0.0006002320897413667,"null","null",0.0023223283373311203,0.0003434104599448291,"null",7578451,18501,"null","null",2439179879,350367216,"null",1603,2797144047,0,"null","null","null","null","2026-Q1",7.753050255094839,"null",1.133884061012843,"null",31.758034026465026,"null",0.8008008008008007,"null",0,"null",0,"null",0,"null",0,"null"
"null","intenziq.co","null","null",0.003744539213646765,0.04856544530551813,"null","null",0.0025365834437444897,0.04918651128750774,"null",5414580,39626464,"null","null",1370367139,14414478249,"null",13930,15829886432,0,"null","null","null","null","2026-Q1",-7.160552168028264,"null",0.2465487917831302,"null",13.522012578616351,"null",-0.08361204013377926,"null",0,"null",0,"null",0,"null",0,"null"
"null","shibumi-ssp.com","null","null",0.003916701936113283,"null","null","null",0.00233217914682139,"null","null",4719648,"null","null","null",553791485,"null","null",1493,558511133,0,"null","null","null","null","2026-Q1",-13.394152236956018,"null",3.3796955001035656,"null",5.899705014749262,"null",3.0392156862745097,"null",0,"null",0,"null",0,"null",0,"null"
"null","the-ozone-project.com","null","null",0.0044547104438211515,0.006949353750116712,"null",0.00036888327681852364,0.0017731457082485753,0.002713505601531273,"null",450429,216673,"null",443756,147655110,127074057,"null",2370,275840025,0,"null","null","null","null","2026-Q1",-5.607900310533414,"null",1.4165582225947868,-1.9258677671557183,15.42056074766355,"null",1.0825439783491204,8.333333333333332,0,"null",0,0,0,"null",0,0
"null","applixir.com","null","null",0.003966916063499351,0.0005068626535593763,"null","null",0.002221357540055854,0.00025333558520520183,"null",7969717,734,"null","null",1463040650,20548,"null",1538,1471031649,0,"null","null","null","null","2026-Q1",-6.755669570053752,"null",3.0059154402554378,"null",14.017094017094017,"null",2.666666666666667,"null",0,"null",0,"null",0,"null",0,"null"
"null","connekt.ai","null","null",0.003988436403807666,0.5500927025116379,"null","null",0.0021918051115850444,0.5135056015312729,"null",11531647,219903433,"null","null",6047332511,97386191661,"null",133901,103664959252,0,"null","null","null","null","2026-Q1",-7.963065914886242,"null",0.011927792950547427,"null",12.54071661237785,"null",-0.31746031746031744,"null",0,"null",0,"null",0,"null",0,"null"
"null","datacygnal.io","null","null",0.003995609850577104,0.06079684144535887,"null","null",0.002179491599722207,0.04028035804762709,"null",5283865,59756544,"null","null",6207814439,20116068421,"null",13155,26388923269,0,"null","null","null","null","2026-Q1",5.59067042595587,"null",-8.401858407115299,"null",29.11392405063291,"null",-8.703535811423391,"null",0,"null",0,"null",0,"null",0,"null"
"null","mindtos.com","null","null",0.0038664878087272155,0.2545384215229889,"null","null",0.0023075521230957155,0.22445532849180883,"null",7516783,129793017,"null","null",3599079345,50545068779,"null",60429,54281457924,0,"null","null","null","null","2026-Q1",-10.304699315585857,"null",-1.0727857796111862,"null",9.67741935483871,"null",-1.3986013986013985,"null",0,"null",0,"null",0,"null",0,"null"
"Qualtrics","qualtrics.com","qualtrics.com","Qualtrics","null","null",0.0034506774724578954,0.0006952030986195252,"null","null",0.0026593321017008126,"null","null",38596882,3921359,"null","null",377245987,588,419764228,0,"null","company-logos/qualtrics.com/logo_200x200.jpeg","company-logos/qualtrics.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",-9.146512075956641,"null",-3.811908771633493,"null",30.061349693251532,"null",6.25,"null",54,"null",22,"null",5,"null",5
"ByteBrew","bytebrew.com","bytebrew.com","ByteBrew","null","null","null",0.0031638834896357986,"null","null",0.0060974094294448545,"null","null","null",801953659,"null","null",1603126326,959,2405079985,0,"US","company-logos/bytebrew.com/logo_200x200.jpeg","company-logos/bytebrew.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null","null","null",1.553912683910311,"null","null","null",12.177121771217712,"null","null","null",71,"null","null","null",5
"null","entravisionlatam.com","null","null",0.0037804064474939564,0.00017340038148083925,"null","null",0.002206581325820449,0.00008444519506840061,"null",7024166,0,"null","null",359562153,193945,"null",1451,366780264,0,"null","null","null","null","2026-Q1",4.415349436069026,"null",3.2483245500686464,"null",27.67676767676768,"null",2.9082774049217,"null",0,"null",0,"null",0,"null",0,"null"
"null","jfacassoc.com","null","null",0.004146252232735307,0.005108642008243187,"null","null",0.0018396386723078968,0.0024826887350109777,"null",443355,239388,"null","null",3547835091,847475832,"null",2149,4395993666,0,"null","null","null","null","2026-Q1",0.9572461456012107,"null",-0.06147865285687904,"null",23.448275862068964,"null",-0.390625,"null",0,"null",0,"null",0,"null",0,"null"
"null","pixelpluses.com","null","null",0.002991327302855749,0.10590761761214336,"null","null",0.0028936752877667723,0.10032089174125992,"null",4586916,95882377,"null","null",9635660160,34231187982,"null",27352,43967317435,0,"null","null","null","null","2026-Q1",-6.143942177639309,"null",-4.568926054193018,"null",14.76510067114094,"null",-4.8832271762208075,"null",0,"null",0,"null",0,"null",0,"null"
"Meizu","meizu.com","meizu.com","Meizu","null","null","null","null","null","null",0.005873727290049459,"null","null","null","null","null","null",4239702324,709,4239702324,0,"null","company-logos/meizu.com/logo_500x500.png","company-logos/meizu.com/logo_500x500.png","Business Tools","2026-Q1","null","null","null",-3.5723139860483486,"null","null","null",6.514657980456026,"null","null","null",46,"null","null","null",6
"ThinkUp","getthinkup.com","getthinkup.com","ThinkUp","null","null","null","null","null","null",0.005857158242686837,"null","null","null","null","null","null",233272876,707,233272876,0,"null","null","null","Business Tools","2026-Q1","null","null","null",26.18627283155649,"null","null","null",39.38618925831202,"null","null","null",158,"null","null","null",4
"null","saambaa.com","null","null",0.003952569169960474,0.0013071721065478653,"null",0.000014187818339173985,0.0018938181245043812,0.0005517086077802174,"null",223692,76803,"null",1393,191422621,809317823,"null",1517,1001042332,0,"null","null","null","null","2026-Q1",3.3551407742094095,"null",-0.188737201714822,-9.470031785066807,26.380368098159508,"null",-0.517464424320828,0,0,"null",0,0,0,"null",0,0
"Batch","batch.com","batch.com","Batch","null","null",0.0025484361149803723,0.0025538073010513175,"null","null",0.0032723868541178224,"null","null",440241,53593769,"null","null",84701633,736,138735643,0,"FR","company-logos/batch.com/logo_200x200.jpeg","company-logos/batch.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",24.18548034900682,"null",-6.905443450366176,"null",77.77777777777779,"null",2.8328611898017,"null",56,"null",10,"null",0,"null",0
"null","chatter.biz","null","null",0.0028550318142364223,0.0012271411612490163,"null","null",0.002955242847080959,0.000731858357259472,"null",151688,1477114,"null","null",161921827,919074161,"null",1820,1082624790,0,"null","null","null","null","2026-Q1",-9.873989588409819,"null",0.6415392477276644,"null",10.204081632653061,"null",0.31007751937984496,"null",0,"null",0,"null",0,"null",0,"null"
"Zeta Global","zetaglobal.com","zetaglobal.com","Zeta Global",0.004117558445657554,0.407370850062024,"null",0.001716726019040052,0.0016327716730122298,0.37008951190677253,0.00002485357104393283,4014261,202781014,"null",109360599,1931294732,80335173828,118453,97641,82582742887,0,"US","company-logos/zetaglobal.com/logo_200x200.jpeg","company-logos/zetaglobal.com/logo_200x200.jpeg","Ad Networks","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"null","whildey.com","null","null",0.003601070278258,0.30607835029544755,"null","null",0.002172103492604505,0.2732252434836458,"null",12282196,173076766,"null","null",1330931766,69763292746,"null",72864,71279583474,0,"null","null","null","null","2026-Q1",-0.9108404048154448,"null",0.8562779825256952,"null",21.164021164021165,"null",0.5241090146750524,"null",0,"null",0,"null",0,"null",0,"null"
"null","impact-ad.jp","null","null",0.004067344318271486,0.008990142855237358,"null",0.00002837563667834797,0.0016943392323264164,0.008191183921634858,"null",9879220,404512,"null",44036,1925646416,791610036,"null",3386,2727584220,0,"JP","null","null","null","2026-Q1",-4.610630580372951,"null",-0.6587362065580943,-9.470031785066807,16.64,"null",-0.9859154929577465,0,0,"null",0,0,0,"null",0,0
"null","beapup.com","null","null",0.003629764065335753,0.20970775366475036,"null","null",0.0021277748498982904,0.19224793109272081,"null",4224113,144989864,"null","null",3431321605,61786655927,"null",51241,65367191509,0,"null","null","null","null","2026-Q1",-11.43366662448295,"null",-10.385384616550407,"null",8.296943231441048,"null",-10.680529300567109,"null",0,"null",0,"null",0,"null",0,"null"
"LiveIntent","liveintent.com","zetaglobal.com","Zeta Global",0.004117558445657554,0.000026676981766282962,"null",0.0017025382007008782,0.0016327716730122298,0.000022518718684906827,"null",4014261,299,"null",109338042,1931294732,622,"null",1363,2044647956,0,"null","company-logos/liveintent.com/logo_200x200.jpeg","company-logos/zetaglobal.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-10.745898309824636,"null",0.4781991747418241,"null",9.137931034482758,"null",0.14727540500736377,"null",0,"null",0,"null",0,"null",0,"null"
"null","ctech.works","null","null",0.0036369375121051914,"null","null",0.00002837563667834797,0.0020957597190549133,"null","null",4102849,"null","null",39718687,2146817052,"null","null",1360,2190638588,0,"US","null","null","null","2026-Q1",-4.686881075512541,"null",-1.0950226451879848,-9.470031785066807,16.546762589928058,"null",-1.4207650273224044,0,0,"null",0,0,0,"null",0,0
"null","crackle.tech","null","null",0.003629764065335753,"null","null","null",0.002088371611937211,"null","null",4102849,"null","null","null",2146816204,"null","null",1354,2150919053,0,"null","null","null","null","2026-Q1",-4.6624988962748395,"null",-1.0997116575640444,"null",16.576576576576578,"null",-1.425438596491228,"null",0,"null",0,"null",0,"null",0,"null"
"null","tapmind.com","null","null",0.0033428261945582234,"null","null","null",0.0023444926586842275,"null","null",2147231,"null","null","null",1440216530,"null","null",1418,1442363761,0,"null","null","null","null","2026-Q1",8.523744604454633,"null",-5.253647430445686,"null",32.70042194092827,"null",-5.565693430656935,"null",0,"null",0,"null",0,"null",0,"null"
"null","credencetechsolutions.com","null","null",0.0029626335157779964,0.0016272958877432608,"null","null",0.0027212861216870496,0.0007431177166019253,"null",11786821,4984304,"null","null",4041529461,706505476,"null",1772,4764806062,0,"null","null","null","null","2026-Q1",3.0287857339279163,"null",0.02594413650329216,"null",25.981308411214954,"null",-0.30349013657056145,"null",0,"null",0,"null",0,"null",0,"null"
"null","invideolab.com","null","null",0.0034647747896386734,"null","null","null",0.0022090440281930168,"null","null",7002846,"null","null","null",404542669,"null","null",1380,411545515,0,"null","null","null","null","2026-Q1",-5.212070560787259,"null",8.760568519873186,"null",15.904572564612327,"null",8.402366863905325,"null",0,"null",0,"null",0,"null",0,"null"
"null","adpopcornssp.com","null","null",0.002725909772386534,0.00030678529031225407,"null","null",0.0029256904186101495,0.0003997072566570962,"null",332777,11903,"null","null",7530615323,4616850,"null",1662,7535576853,0,"null","null","null","null","2026-Q1",-10.298757655498138,"null",2.5448610263385656,"null",9.684684684684685,"null",2.2071307300509337,"null",0,"null",0,"null",0,"null",0,"null"
"null","advangelists.com","null","null",0.003952569169960474,0.22103213242453748,"null","null",0.0016721749109733092,0.17059055339751167,"null",1981284,144990143,"null","null",1053898590,59544733893,"null",48103,60745603910,0,"null","null","null","null","2026-Q1",-9.981195440210577,"null",-3.114976245406951,"null",10.072992700729927,"null",-3.4340659340659343,"null",0,"null",0,"null",0,"null",0,"null"
"null","siprocalads.com","null","null",0.003952569169960474,0.054807859038828344,"null","null",0.0016450851848750672,0.03770196475820526,"null",6817173,61464145,"null","null",7033248829,14234390840,"null",12025,21335920987,0,"null","null","null","null","2026-Q1",-3.6735478557847956,"null",0.18832601639945012,"null",17.78584392014519,"null",-0.141643059490085,"null",0,"null",0,"null",0,"null",0,"null"
"LexisNexis ThreatMetrix","lexisnexis.com","lexisnexis.com","LexisNexis ThreatMetrix","null","null",0.00427377485120932,"null","null","null",0.001300670217965818,"null","null",63933366,"null","null","null",240049651,427,303983017,0,"null","company-logos/lexisnexis.com/logo_200x200.jpeg","company-logos/lexisnexis.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",-7.321974442510992,"null",-20.639313577818314,"null",32.67326732673268,"null",-12.337662337662337,"null",68,"null",8,"null",2,"null",27
"null","osgdigital.net","null","null",0.00007890791446382072,0.148203972202585,"null","null",0.005445034945746666,0.1220908630298936,"null",723214,106360558,"null","null",340365803,37878842259,"null",35020,38326291834,0,"null","null","null","null","2026-Q1",54.475240067602115,"null",0.5121951553875822,"null",88.88888888888889,"null",0.18115942028985507,"null",0,"null",0,"null",0,"null",0,"null"
"null","oveeo.com","null","null",0.003593896831488562,0.11708527297221592,"null","null",0.0018913554221318136,0.09672352643134606,"null",7674509,112550298,"null","null",3346334263,36133491092,"null",27228,39600050162,0,"null","null","null","null","2026-Q1",-12.377489877620654,"null",-6.244890965120803,"null",7.142857142857142,"null",-6.553672316384181,"null",0,"null",0,"null",0,"null",0,"null"
"Bidstack","bidstack.com","bidstack.com","Bidstack",0.003773233000724518,0.0728014832401862,0.000015828795745219705,0.000014187818339173985,0.0016746376133458768,0.06134661937735743,"null",10671597,49246587,8501,2201,6277578062,19100711226,"null",17563,25438218174,0,"null","company-logos/bidstack.com/logo_200x200.jpeg","company-logos/bidstack.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-9.795195587891023,-30.14566730368366,-4.134529979703807,-9.470031785066807,10.300429184549357,0,-4.450261780104712,0,90,0,11,0,18,0,45,0
"null","152media.info","null","null",0.003106102451166761,0.4665270571287565,"null","null",0.0023198656349585527,0.44302764172718573,"null",2004212,209577014,"null","null",5117030085,92820284992,"null",115046,98148896303,0,"null","null","null","null","2026-Q1",-4.1029438935810685,"null",-2.917670559322001,"null",17.26078799249531,"null",-3.237410071942446,"null",0,"null",0,"null",0,"null",0,"null"
"null","biddigi.com","null","null",0.003393040321944291,0.003401315175201078,"null","null",0.0019923262194070797,0.0038112931374204807,"null",2766981,3229204,"null","null",1907023423,3167368518,"null",2214,5080388126,0,"null","null","null","null","2026-Q1",-10.313972064545288,"null",-2.3464688891949756,"null",9.666080843585236,"null",-2.6680896478121667,"null",0,"null",0,"null",0,"null",0,"null"
"null","hashtag-labs.com","null","null",0.0039023550425744064,"null","null","null",0.001480084125913047,"null","null",141260,"null","null","null",3665623,"null","null",1145,3806883,0,"null","null","null","null","2026-Q1",-1.405729129096517,"null",-0.9620644882417585,"null",20.55888223552894,"null",-1.288244766505636,"null",0,"null",0,"null",0,"null",0,"null"
"null","bidex.cn","null","null",0.004282547721354633,0.0019340811780555148,"null","null",0.0010688128296942802,0.001807127174463773,"null",5020917,1361249,"null","null",1090279839,412344197,"null",1497,1509006202,0,"null","null","null","null","2026-Q1",15.71630682579145,"null",0.9523199918248663,"null",41.495327102803735,"null",0.6198347107438017,"null",0,"null",0,"null",0,"null",0,"null"
"Xiaomi","xiaomi.com","xiaomi.com","Xiaomi","null","null","null",0.0003830710951576976,"null","null",0.005326948727082936,"null","null","null",73894455,"null","null",8913132597,670,8987027052,0,"SG","company-logos/xiaomi.com/logo_200x200.jpeg","company-logos/xiaomi.com/logo_200x200.jpeg","Business Tools","2026-Q1","null","null","null",-5.881456468438822,"null","null","null",3.963963963963964,"null","null","null",55,"null","null","null",33
"null","ctvbuyer.com","null","null",0.004081691211810363,0.0012671566338984407,"null","null",0.001226425781538598,0.0006023757248212576,"null",1129274,3854,"null","null",103506927,5684346,"null",1269,110324401,0,"null","null","null","null","2026-Q1",-4.683806061997088,"null",0.33043711713191326,"null",16.550522648083625,"null",0,"null",0,"null",0,"null",0,"null",0,"null"
"null","amperwave.net","null","null",0.003816273681341148,"null","null","null",0.0013815760310103482,"null","null",1822522,"null","null","null",1625057,"null","null",1093,3447579,0,"null","null","null","null","2026-Q1",-9.51226711316262,"null",0.8688831123937881,"null",10.646387832699618,"null",0.5366726296958855,"null",0,"null",0,"null",0,"null",0,"null"
"null","advenuemedia.co.uk","null","null",0.003249571386555526,0.041896199863947395,"null","null",0.001940609469583163,0.02694927658616225,"null",9710368,22756033,"null","null",4239520157,12826500355,"null",9169,17098486913,0,"null","null","null","null","2026-Q1",-7.9612350719108145,"null",-7.4982212205498415,"null",12.542955326460481,"null",-7.802874743326489,"null",0,"null",0,"null",0,"null",0,"null"
"null","lightad.","null","null",0.002811991133619793,"null","null","null",0.002364194277664767,"null","null",4212209,"null","null","null",7250271678,"null","null",1352,7254483887,0,"null","null","null","null","2026-Q1",0.8259020586282951,"null",-5.463721865316443,"null",23.28767123287671,"null",-5.775075987841945,"null",0,"null",0,"null",0,"null",0,"null"
"null","shinobi.jp","null","null",0.003127622791475076,0.0009737098344693282,"null","null",0.002041580266858429,0.002713505601531273,"null",26119,173203,"null","null",62080784,225483027,"null",1820,287763133,0,"null","null","null","null","2026-Q1",-5.0665807856228255,"null",-0.14732686914014229,"null",16.082474226804123,"null",-0.4761904761904762,"null",0,"null",0,"null",0,"null",0,"null"
"null","beani.tv","null","null",0.0033141324074804704,0.18295074095316854,"null","null",0.0018494894817981669,0.15389292349265327,"null",19406486,111569693,"null","null",3317645540,41681532542,"null",42265,45130154261,0,"null","null","null","null","2026-Q1",-8.536357375595276,"null",-2.5706839561345665,"null",11.839708561020036,"null",-2.891566265060241,"null",0,"null",0,"null",0,"null",0,"null"
"null","mangox.io","null","null",0.0027976442400809167,0.0009603713435861866,"null","null",0.00234202995631166,0.0006361538028486179,"null",3254736,4025092,"null","null",1956530567,1391699674,"null",1526,3355510069,0,"null","null","null","null","2026-Q1",-2.3847951062173847,"null",3.207983114755212,"null",19.361702127659576,"null",2.8680688336520075,"null",0,"null",0,"null",0,"null",0,"null"
"null","zeststack.com","null","null",0.002955460069008558,0.10834856144375825,"null","null",0.0021327002546434252,0.10332714068569498,"null",5110592,89797861,"null","null",6911227143,31361889410,"null",27755,38368025006,0,"null","null","null","null","2026-Q1",-3.621163308257808,"null",1.4452197517667127,"null",17.849898580121703,"null",1.1111111111111112,"null",0,"null",0,"null",0,"null",0,"null"
"null","txt.","null","null",0.001420342460348773,0.0001467233997145563,"null","null",0.0036250978924193098,0.00010696391375330743,"null",57271,271020,"null","null",890731439,107786081,"null",1700,998845811,0,"null","null","null","null","2026-Q1",-3.697129061758787,"null",0.5280676564302826,"null",17.75700934579439,"null",0.1969796454366382,"null",0,"null",0,"null",0,"null",0,"null"
"null","rounds.com","null","null",0.0014059955668098965,"null","null","null",0.0036053962734387698,"null","null",57054,"null","null","null",890669876,"null","null",1660,890726930,0,"null","null","null","null","2026-Q1",-3.490657097436213,"null",0.5291112500371206,"null",18.009478672985782,"null",0.19801980198019803,"null",0,"null",0,"null",0,"null",0,"null"
"null","bidstrade.io","null","null",0.0030343679834723787,0.00018673887236398074,"null","null",0.001940609469583163,0.00015200135112312108,"null",5893706,3498670,"null","null",686295601,117685700,"null",1252,813373677,0,"null","null","null","null","2026-Q1",11.81358353846371,"null",-0.3862088622761808,"null",36.72316384180791,"null",-0.7142857142857143,"null",0,"null",0,"null",0,"null",0,"null"
"null","metaxads.com","null","null",0.0029052459416224904,0.00008003094529884889,"null","null",0.0020662072905841037,0.00021955750717784158,"null",3727984,222382,"null","null",495356258,687864149,"null",1289,1187170773,0,"null","null","null","null","2026-Q1",1.857878884003137,"null",-5.715841579192417,"null",24.54954954954955,"null",-6.0263653483992465,"null",0,"null",0,"null",0,"null",0,"null"
"null","exelbid.com","null","null",0.0025107063693033866,0.019580904616451695,"null",0.00005675127335669594,0.002460239670194898,0.01909587344480099,"null",186397,1438287,"null",32170,635422369,2156791104,"null",6213,2793870327,0,"KR","null","null","null","2026-Q1",-16.409676184137226,"null",0.23293426279068968,-9.470031785066807,2.2123893805309733,"null",-0.09718172983479105,0,0,"null",0,0,0,"null",0,0
"Umeng","umeng.com","umeng.com","Umeng","null","null",0.00007914397872609852,0.002752436757799753,"null","null",0.004871299924610835,"null","null",967,275877679,"null","null",2309988501,787,2585867147,0,"US","company-logos/umeng.com/logo_200x200.jpeg","company-logos/umeng.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",39.70866539263268,"null",2.329814499358224,"null",100,"null",13.034188034188036,"null",2,"null",62,"null",0,"null",1
"null","freestar.com","null","null",0.0034289075557914824,0.006189059769777647,"null","null",0.001485009530658182,0.002437651297641164,"null",564326,611986,"null","null",109850701,131837994,"null",1978,242865007,0,"null","null","null","null","2026-Q1",14.61890838173817,"null",1.6462461285041368,"null",40.153452685421996,"null",1.3114754098360655,"null",0,"null",0,"null",0,"null",0,"null"
"null","wunderkind.co","null","null",0.0035580295976413707,"null","null",0.00002837563667834797,0.0013446354954218362,0.000028148398356133537,"null",2272573,"null","null",136900,343309144,732476,"null",1049,346451093,0,"US","null","null","null","2026-Q1",-11.403906431816429,"null",0.15191320767082528,-9.470031785066807,8.333333333333332,"null",-0.1779359430604982,0,0,"null",0,0,0,"null",0,0
"null","optimanetwork.com","null","null",0.0034576013428692354,0.004401701991436689,"null","null",0.001443143590324535,0.0021055001970387887,"null",400217,376020,"null","null",222674323,90684599,"null",1772,314135159,0,"null","null","null","null","2026-Q1",1.2969321566294565,"null",0.4970989728082221,"null",23.863636363636363,"null",0.16611295681063123,"null",0,"null",0,"null",0,"null",0,"null"
"null","elementaltv.io","null","null",0.003593896831488562,0.008056448493417455,"null","null",0.0012756798289899473,0.0032652142093114902,"null",3562538,258509,"null","null",6930100082,259537135,"null",2203,7193458264,0,"null","null","null","null","2026-Q1",-7.373480338971032,"null",2.2306347898048773,"null",13.261648745519713,"null",1.893939393939394,"null",0,"null",0,"null",0,"null",0,"null"
"Epic Games","epicgames.com","epicgames.com","Epic Games","null","null",0.002991642395846524,0.000014187818339173985,"null","null",0.0018723023519762732,"null","null",1639312,13847,"null","null",736788683,416,738441842,0,"US","company-logos/epicgames.com/logo_200x200.jpeg","company-logos/epicgames.com/logo_200x200.jpeg","Development Tools","2026-Q1","null",-19.644689185936738,"null",-3.968210512336069,"null",15.032679738562091,"null",6.077348066298343,"null",24,"null",11,"null",1,"null",0
"null","audienceconnect.io","null","null",0.0023528905403757453,0.1443758253191234,"null","null",0.0024873293962931406,0.11995721443449868,"null",109982,129222969,"null","null",126440685,40539986209,"null",33470,40795759845,0,"null","null","null","null","2026-Q1",0.3475088897014762,"null",1.1642080627036266,"null",22.702702702702705,"null",0.8310249307479225,"null",0,"null",0,"null",0,"null",0,"null"
"null","glewed.tv","null","null",0.0035006420234858647,0.00045350869002681036,"null","null",0.001332321983558999,0.00028711366323256205,"null",1993457,147905,"null","null",212552980,125357262,"null",1114,340051604,0,"null","null","null","null","2026-Q1",-9.058185013514223,"null",2.1579496329266723,"null",11.201629327902241,"null",1.8214936247723135,"null",0,"null",0,"null",0,"null",0,"null"
"Affle","affle.com","affle.com","Affle",0.00010760170154157371,0.11867255338730975,"null",0.025013123731963734,0.00028567347521782604,0.07926588977087204,0.004415651122138733,1149784,117330818,"null",6560904355,1972197159,34243454627,678366078,25404,43573402821,0,"US","company-logos/affle.com/logo_200x200.jpeg","company-logos/affle.com/logo_200x200.jpeg","Ad Networks","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"null","logicad.jp","null","null",0.003565203044410809,0.003574715556681917,"null","null",0.0012091868649306257,0.0027247649608737263,"null",9173996,198459,"null","null",1208155946,188868198,"null",1740,1406396599,0,"null","null","null","null","2026-Q1",1.0738154341377764,"null",-2.3552724806498198,"null",23.59081419624217,"null",-2.676864244741874,"null",0,"null",0,"null",0,"null",0,"null"
"null","rightxchange.com","null","null",0.003098929004397323,0.053100532205786234,"null","null",0.0016647868038556068,0.06583910375499634,"null",2701563,69863716,"null","null",1640546294,19806376862,"null",16784,21519488435,0,"null","null","null","null","2026-Q1",-12.643012635567242,"null",-5.4748460368153475,"null",6.8181818181818175,"null",-5.786163522012579,"null",0,"null",0,"null",0,"null",0,"null"
"null","gameloft.com","null","null",0.0034647747896386734,0.0002667698176628296,"null",0.00022700509342678376,0.0012879933408527847,0.00012385295276698757,"null",16512246,22570,"null",853903178,8649151514,98091107,"null",1064,9617680615,0,"US","null","null","null","2026-Q1",-12.298816467858696,"null",-1.7597803228083273,-9.470031785066823,7.23905723905724,"null",-2.083333333333333,0,0,"null",0,0,0,"null",0,0
"null","speroll.com","null","null",0.0025680939434588926,0.04315001800696269,"null","null",0.002179491599722207,0.024145696109891347,"null",3143403,55234394,"null","null",1344438579,14769528150,"null",8767,16172344526,0,"null","null","null","null","2026-Q1",-5.822321699536168,"null",1.4565950847732043,"null",15.158371040723981,"null",1.1224489795918366,"null",0,"null",0,"null",0,"null",0,"null"
