company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
appnexus.app,AppNexus,Ad Networks,appnexus.app,AppNexus,company-logos/appnexus.app/logo_200x200.jpeg,company-logos/appnexus.app/logo_200x200.jpeg,484.0,484.0,0.0,51.0,182796519.0,21234.0,7684.0,,67265917.0,250092373.0,1019.0,250091354.0,2026-Q3,0.0004947139811118202,0.0015455711658243305,1.0093498824429985,0.0013041501784822674,0.09071016510841456,-5.886601661249554,-2.4976430039721156,49.21075119314497,-21.03687391476074,-6.667696135782032,2.0,3.0,1846.0,14.0,342.0,0.0,0.0,726.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0
coxmt.com,coxmt.com,,,,,,388253.0,45133931.0,,,,2651257.0,205193772.0,,,253367213.0,45522184.0,207845029.0,2026-Q3,0.053613237059043424,,,0.055173387478799116,,-9.10943176846116,,,-19.373858562123953,,109.0,,,297.0,,2.0,,,7.0,,6.0,,,1.0,
rtbmax.com,rtbmax.com,,,,,,5503096.0,366542703.0,,,,22861101.0,2274901143.0,,,2669808043.0,372045799.0,2297762244.0,2026-Q3,0.0718122257855077,,,0.03102341989548637,,-20.017463479628354,,,-22.850560272186538,,146.0,,,167.0,,5.0,,,7.0,,31.0,,,11.0,
onepath.ai,onepath.ai,,,,,,115909.0,37146228.0,,,,6823461.0,187192694.0,,,231278292.0,37262137.0,194016155.0,2026-Q3,0.05951561178113994,,,0.04495609350124372,,-4.98878138915669,,,-21.00266950026286,,121.0,,,242.0,,3.0,,,7.0,,2.0,,,7.0,
alpecs.com,alpecs.com,,,,,,7590881.0,432610512.0,,,,19103398.0,3333010569.0,,,3792315360.0,440201393.0,3352113967.0,2026-Q3,0.07082849666515828,,,0.03325264767240754,,0.5077353899830042,,,-6.354157884417569,,144.0,,,179.0,,14.0,,,29.0,,5.0,,,1.0,
onefootball.com,onefootball.com,,,,,,905128.0,44231603.0,291750.0,,261444.0,9451647.0,221985960.0,261444.0,,277388976.0,45428481.0,231960495.0,2026-Q3,0.07525527770673067,,0.0021664716842150875,0.027308040267284412,,-3.2444409731497434,,-9.5064777503358,-17.641080968359148,,153.0,,2.0,147.0,,10.0,,0.0,9.0,,6.0,,0.0,3.0,
tviq.io,tviq.io,,,,,,948052.0,309067713.0,,,,6631058.0,1746031219.0,11.0,,2062678053.0,310015765.0,1752662288.0,2026-Q3,0.06738544474393532,,,0.033438416653817644,,-9.091815041190522,,,-14.853176706870153,,137.0,,,180.0,,4.0,,,16.0,,9.0,,,3.0,
leapmobs.com,leapmobs.com,,,,,,505902.0,310494245.0,,,,28951973.0,2118516589.0,,,2458468709.0,311000147.0,2147468562.0,2026-Q3,0.05213764337851929,,,0.04792839720380529,,-9.200398142003978,,,-17.14914118320252,,106.0,,,258.0,,3.0,,,13.0,,7.0,,,1.0,
mediayo.ai,mediayo.ai,,,,,,6236163.0,264237490.0,,,223340.0,20746028.0,1658296159.0,,,1949739180.0,270473653.0,1679265527.0,2026-Q3,0.055580695299742265,,0.0021664716842150875,0.044027248594193234,,19.63526087501489,,-9.5064777503358,-8.223689566481863,,113.0,,2.0,237.0,,26.0,,0.0,33.0,,2.0,,0.0,0.0,
goldbach-germany.de,goldbach-germany.de,,,,,,4283614.0,239762715.0,,,,37875655.0,2140432723.0,,,2422354707.0,244046329.0,2178308378.0,2026-Q3,0.059023747220965234,,,0.03696802730060951,,-6.552725360552985,,,-13.1465813842669,,120.0,,,199.0,,7.0,,,18.0,,8.0,,,0.0,
cgnl.io,cgnl.io,,,,,,21943471.0,391320701.0,,,,82966819.0,4029354930.0,,,4525585921.0,413264172.0,4112321749.0,2026-Q3,0.059023747220965234,,,0.036782258319199415,,-4.176947191753495,,,-14.527478475694238,,120.0,,,198.0,,8.0,,,16.0,,6.0,,,1.0,
revlift.io,revlift.io,,,,,,644059.0,41088608.0,,,,10476098.0,332053145.0,,,384261910.0,41732667.0,342529243.0,2026-Q3,0.04820272689712161,,,0.04346994164996294,,-8.572790208369426,,,-15.591893438637037,,98.0,,,234.0,,4.0,,,17.0,,7.0,,,2.0,
rtb-mix.com,rtb-mix.com,,,,,,69103.0,47018628.0,,,,492877.0,335563286.0,,,383143894.0,47087731.0,336056163.0,2026-Q3,0.05164577881834458,,,0.037153796282019605,,-13.967563456943882,,,-22.17011773424912,,105.0,,,200.0,,9.0,,,7.0,,19.0,,,10.0,
smartstream.tv,smartstream.tv,,,,,,4379308.0,486448336.0,,,,17144254.0,4092396285.0,,,4600368183.0,490827644.0,4109540539.0,2026-Q3,0.06295866370236292,,,0.02545035045318343,,-11.96402739563531,,,-12.720691302709778,,128.0,,,137.0,,3.0,,,14.0,,12.0,,,1.0,
pixad.com.tr,pixad.com.tr,,,,,,56807.0,115762146.0,,,3887.0,3543338.0,1468567779.0,,,1587933957.0,115818953.0,1472115004.0,2026-Q3,0.0383654356936274,,0.0032497075263226314,0.05275839072046784,,-19.234855490192228,,171.4805667489926,-5.73427789106997,,78.0,,3.0,284.0,,2.0,,2.0,47.0,,15.0,,0.0,1.0,
tyroo.com,tyroo.com,,,,,,866422.0,473870.0,,,,224472529.0,210562775.0,,,436375596.0,1340292.0,435035304.0,2026-Q3,0.047710862336946894,,,0.04068340692881147,,-10.392919735033525,,,-13.063239299284248,,97.0,,,219.0,,4.0,,,22.0,,9.0,,,2.0,
integralads.com,Integral Ad Science,Business Tools,integralads.com,Integral Ad Science,company-logos/integralads.com/logo_200x200.jpeg,company-logos/integralads.com/logo_200x200.jpeg,101.0,532919.0,,,225558783.0,237517.0,658637.0,,286574.0,227274531.0,533020.0,226741511.0,2026-Q3,0.0014841419433354605,,1.1055825906282464,0.0014904573468368769,0.0867316490948876,41.17009750812567,,10.536895148029899,57.92625217047852,-4.271125015823647,6.0,,2022.0,16.0,327.0,2.0,,366.0,8.0,0.0,0.0,,0.0,0.0,3.0
appush.com,appush.com,,,,,,5647273.0,399844100.0,,,,7256115.0,2812834696.0,,,3225582184.0,405491373.0,2820090811.0,2026-Q3,0.06394239282271234,,,0.024149967583312743,,-0.4115426776082873,,,-7.480603919226785,,130.0,,,130.0,,9.0,,,19.0,,2.0,,,0.0,
widesound.io,widesound.io,,,,,,1435167.0,220590737.0,,,,12012688.0,1371291057.0,,,1605329649.0,222025904.0,1383303745.0,2026-Q3,0.06246679914218821,,,0.021549201843571373,,-10.696251903956327,,,-22.341607305343153,,127.0,,,116.0,,2.0,,,3.0,,9.0,,,5.0,
league-m.de,league-m.de,,,,,,17056.0,21204915.0,,,,905203.0,211822312.0,,,233949486.0,21221971.0,212727515.0,2026-Q3,0.04918645601747103,,,0.03083765091407627,,-20.818485774698246,,,-16.4741601085582,,100.0,,,166.0,,3.0,,,9.0,,22.0,,,0.0,
prismriotads.com,prismriotads.com,,,,,,2020125.0,952738.0,,,,215382054.0,209814193.0,,,428169110.0,2972863.0,425196247.0,2026-Q3,0.043284081295374505,,,0.036039182393559015,,-9.870780764417402,,,-10.898359785180208,,88.0,,,194.0,,2.0,,,25.0,,6.0,,,3.0,
frameplay.gg,frameplay.gg,,,,,,4811980.0,348964758.0,,,3217179.0,40230592.0,2030319546.0,,,2427544055.0,353776738.0,2073767317.0,2026-Q3,0.06148307002183878,,0.0032497075263226314,0.01894843610383,,-5.773998071890935,,35.740283374496315,-16.93064215491559,,125.0,,3.0,102.0,,2.0,,1.0,10.0,,2.0,,0.0,5.0,
mobuppsrtb.com,mobuppsrtb.com,,,,,,103120.0,78567524.0,,,223051.0,1308029.0,344287106.0,,,424488830.0,78670644.0,345818186.0,2026-Q3,0.04279221673519979,,0.0010832358421075437,0.03548187544932872,,-5.773998071890939,,-9.5064777503358,-21.00266950026286,,87.0,,1.0,191.0,,2.0,,0.0,7.0,,2.0,,0.0,7.0,
qortex.ai,qortex.ai,,,,,,4610227.0,350259713.0,,,,15132362.0,2970045302.0,,,3340047604.0,354869940.0,2985177664.0,2026-Q3,0.044267810415723925,,,0.026936502304464212,,-21.478331726575774,,,-4.5448923128176375,,90.0,,,145.0,,1.0,,,25.0,,19.0,,,0.0,
addigi.media,addigi.media,,,,,,697606.0,373346201.0,,,,7530244.0,2341064905.0,,,2722638956.0,374043807.0,2348595149.0,2026-Q3,0.05607255985991698,,,0.02080612591793098,,-9.733073783155993,,,-13.25783317675923,,114.0,,,112.0,,2.0,,,10.0,,7.0,,,0.0,
haxmediapartners.com,haxmediapartners.com,,,,,,2765595.0,78510470.0,34.0,,,18226483.0,461448210.0,15361.0,,560966153.0,81276099.0,479690054.0,2026-Q3,0.04918645601747103,,,0.022106508787801665,,-8.518444729991192,,,-8.731239519721175,,100.0,,,119.0,,5.0,,,18.0,,8.0,,,2.0,
amlinetwork.com,amlinetwork.com,,,,,,189618.0,46907678.0,,,,66489500.0,198683929.0,,,312270725.0,47097296.0,265173429.0,2026-Q3,0.0334467900918803,,,0.03901148609612059,,-9.755378435050458,,,-14.487425747707219,,68.0,,,210.0,,2.0,,,20.0,,5.0,,,4.0,
streambidmedia.com,streambidmedia.com,,,,,,2941889.0,128044566.0,,,,11386768.0,811344500.0,,,953717723.0,130986455.0,822731268.0,2026-Q3,0.04967832057764574,,,0.023778429620492546,,-9.363560050104603,,,-16.432576000278072,,101.0,,,128.0,,0.0,,,7.0,,4.0,,,0.0,
vindicosuite.com,vindicosuite.com,,,,,,6814429.0,80179833.0,,,,13871637.0,874479469.0,,,975345368.0,86994262.0,888351106.0,2026-Q3,0.047218997776772194,,,0.026564964341644022,,-5.773998071890923,,,-15.063020590508192,,96.0,,,143.0,,3.0,,,12.0,,3.0,,,2.0,
eliteappgrade.com,eliteappgrade.com,,,,,,1470133.0,580511154.0,,,,28055431.0,5637507079.0,8.0,,6247543805.0,581981287.0,5665562518.0,2026-Q3,0.04967832057764574,,,0.021177663880751173,,459.8133055728834,,,221.6319884632154,,101.0,,,114.0,,85.0,,,86.0,,1.0,,,0.0,
sipo-inc.com,sipo-inc.com,,,,,,1479583.0,483267511.0,0.0,,,28613888.0,4213647695.0,,,4727008677.0,484747094.0,4242261583.0,2026-Q3,0.05017018513782045,,,0.02062035693652088,,243.25186416668302,,,65.4472393485061,,102.0,,,111.0,,74.0,,,58.0,,0.0,,,0.0,
freewheel.com,freewheel.com,,,,,,24566.0,47804116.0,,,,1385537.0,261964476.0,,,311178695.0,47828682.0,263350013.0,2026-Q3,0.04574340409624806,,,0.02359266063908245,,-15.740209814287073,,,-19.091443762365987,,93.0,,,127.0,,1.0,,,3.0,,12.0,,,0.0,
boostappi.com,boostappi.com,,,,,,1470133.0,467628190.0,,,,47090641.0,4010165710.0,,,4526354674.0,469098323.0,4057256351.0,2026-Q3,0.04967832057764574,,,0.020434587955110786,,494.80163717118853,,,294.9866524986858,,101.0,,,110.0,,85.0,,,88.0,,0.0,,,0.0,
bridgeupp.com,bridgeupp.com,,,,,,1429315.0,437348438.0,,,,20961385.0,3411240526.0,,,3870979664.0,438777753.0,3432201911.0,2026-Q3,0.05017018513782045,,,0.019877281010880488,,231.41559298852155,,,76.09821590566402,,102.0,,,107.0,,74.0,,,59.0,,1.0,,,0.0,
bidvol.com,bidvol.com,,,,,,102168.0,36025772.0,,,,1314187.0,222060770.0,,,259502897.0,36127940.0,223374957.0,2026-Q3,0.030987467291006748,,,0.039197255077530684,,-5.773998071890929,,,-18.2919767870366,,63.0,,,211.0,,2.0,,,8.0,,2.0,,,1.0,
bildapp.net,bildapp.net,,,,,,1429315.0,270793220.0,,,,20961132.0,2025118891.0,,,2318302558.0,272222535.0,2046080023.0,2026-Q3,0.04918645601747103,,,0.01894843610383,,262.4076997234964,,,96.52994417007774,,100.0,,,102.0,,74.0,,,61.0,,0.0,,,0.0,
nitrouppi.com,nitrouppi.com,,,,,,1429315.0,387143351.0,,,,20958205.0,2409695341.0,2935.0,,2819229147.0,388572666.0,2430656481.0,2026-Q3,0.04918645601747103,,,0.018576898141009802,,262.4076997234964,,,92.67641585301739,,100.0,,,100.0,,74.0,,,59.0,,0.0,,,0.0,
snaxgames.com,snaxgames.com,,,,,,1419865.0,49420392.0,9450.0,,,20951355.0,287002202.0,6825.0,,358810089.0,50849707.0,307960382.0,2026-Q3,0.048694591457296314,,,0.017833822215369412,,273.1349676353119,,,94.45496738396835,,99.0,,,96.0,,74.0,,,57.0,,0.0,,,0.0,
adsbea.com,adsbea.com,,,,,,187001.0,187141493.0,,,,47437131.0,1286132185.0,,,1520897810.0,187328494.0,1333569316.0,2026-Q3,0.029511873610482617,,,0.0373395652634297,,-5.773998071890927,,,-14.170467943528859,,60.0,,,201.0,,2.0,,,20.0,,2.0,,,4.0,
audience.media,audience.media,,,,,,2377803.0,33557767.0,,,,18582912.0,194680115.0,,,249198597.0,35935570.0,213263027.0,2026-Q3,0.04377594585554922,,,0.023406891657672353,,-3.607883085037842,,,-15.646918279941701,,89.0,,,126.0,,5.0,,,9.0,,3.0,,,1.0,
adservme.com,adservme.com,,,,,,268202.0,43421732.0,,,,1266334.0,217792032.0,,,262748300.0,43689934.0,219058366.0,2026-Q3,0.030987467291006748,,,0.034553030542278235,,-5.773998071890929,,,-17.91338841926755,,63.0,,,186.0,,2.0,,,8.0,,2.0,,,1.0,
kinetix.tv,kinetix.tv,,,,,,2417353.0,152538526.0,,,,12785860.0,867769968.0,,,1035511707.0,154955879.0,880555828.0,2026-Q3,0.03147933185118146,,,0.031394957858306566,,-2.734449622597088,,,-19.087582700269248,,64.0,,,169.0,,6.0,,,6.0,,4.0,,,2.0,
algogear.com,algogear.com,,,,,,1549041.0,239980627.0,,,100117.0,8612889.0,2135625073.0,,,2385867747.0,241529668.0,2144338079.0,2026-Q3,0.04082475849450096,,0.0075826508947528055,0.023035353694852156,,,,111.15155191588309,,,83.0,,7.0,124.0,,83.0,,4.0,124.0,,0.0,,0.0,0.0,
cloudflare.com,Cloudflare,Development Tools,cloudflare.com,Cloudflare,company-logos/cloudflare.com/logo_200x200.jpeg,company-logos/cloudflare.com/logo_200x200.jpeg,,,90453.0,29167.0,319128240.0,,,6448164.0,44209746.0,369905770.0,119620.0,369786150.0,2026-Q3,,0.003091142331648661,2.473419910903105,,0.05012930177043963,,-2.4976430039721156,1.8932838044072742,,-0.22543184834678703,,6.0,6807.0,,189.0,,0.0,760.0,,15.0,,0.0,0.0,,9.0
signifad.com,signifad.com,,,,,,5348629.0,298206340.0,,,,10931132.0,2559261457.0,,,2873747558.0,303554969.0,2570192589.0,2026-Q3,0.04279221673519979,,,0.017833822215369412,,5.0982329198139595,,,-0.21389831612149396,,87.0,,,96.0,,11.0,,,20.0,,2.0,,,0.0,
pubx.ai,pubx.ai,,,,,,222520.0,331411511.0,,,,895866.0,1883526146.0,,,2216056043.0,331634031.0,1884422012.0,2026-Q3,0.0383654356936274,,,0.020991894899341078,,-12.504426781041577,,,-19.579294175943275,,78.0,,,113.0,,1.0,,,2.0,,7.0,,,0.0,
adtopia.com,adtopia.com,,,,,,578075.0,37223122.0,,,,15538928.0,189319684.0,,,242659809.0,37801197.0,204858612.0,2026-Q3,0.022625769768036673,,,0.031394957858306566,,-11.542936965448623,,,-16.55906965965265,,46.0,,,169.0,,3.0,,,10.0,,6.0,,,1.0,
adlive.io,adlive.io,,,,,,352637.0,31478122.0,,,,56418520.0,205573078.0,,,293822357.0,31830759.0,261991598.0,2026-Q3,0.042300352175025084,,,0.020063049992290586,,-12.866277786909885,,,-12.941717408452963,,86.0,,,108.0,,3.0,,,10.0,,10.0,,,0.0,
minute-ly.com,minute-ly.com,,,,,,1603028.0,53423421.0,,,,5704439.0,420909611.0,,,481640499.0,55026449.0,426614050.0,2026-Q3,0.036889842013103274,,,0.016533439345498727,,-14.856022354118286,,,-18.246948668876666,,75.0,,,89.0,,1.0,,,3.0,,9.0,,,0.0,
xad.com,xad.com,,,,,,10420157.0,644597592.0,,,136301.0,10617311.0,6635295019.0,,,7301066380.0,655017749.0,6646048631.0,2026-Q3,0.0334467900918803,,0.0021664716842150875,0.018019591196779507,,-13.41394417417005,,-9.5064777503358,-11.922516569258601,,68.0,,2.0,97.0,,2.0,,0.0,11.0,,8.0,,0.0,1.0,
maple-team.com,maple-team.com,,,,,,545042.0,37164287.0,,,,8001101.0,199063351.0,,,244773781.0,37709329.0,207064452.0,2026-Q3,0.021642040647687252,,,0.03028034396984598,,-13.626164899233359,,,-16.385942393135366,,44.0,,,163.0,,2.0,,,10.0,,6.0,,,1.0,
adverge.ai,adverge.ai,,,,,,698594.0,136599267.0,,,,23304955.0,696010073.0,,,856612889.0,137297861.0,719315028.0,2026-Q3,0.03590611289275385,,,0.01690497730831892,,12.762264602491175,,,-1.523875678409864,,73.0,,,91.0,,15.0,,,18.0,,3.0,,,0.0,
hispanicexchange.com,hispanicexchange.com,,,,,,429406.0,44086487.0,,,,6203595.0,221890537.0,,,272610025.0,44515893.0,228094132.0,2026-Q3,0.037873571133452695,,,0.011517676847426078,,-5.773998071890916,,,-19.707631295349135,,77.0,,,62.0,,6.0,,,4.0,,6.0,,,3.0,
admedia.com,admedia.com,,,,,,20799.0,176220443.0,,,,8314.0,1094295985.0,20.0,,1270545561.0,176241242.0,1094304319.0,2026-Q3,0.03443051921222972,,,0.016161901382678527,,-5.773998071890918,,,-21.00266950026287,,70.0,,,87.0,,0.0,,,0.0,,0.0,,,0.0,
improvedigital.,improvedigital.,,,,,,3975638.0,38255806.0,,,,10396462.0,256917627.0,,,309545533.0,42231444.0,267314089.0,2026-Q3,0.03246306097153088,,,0.01597613240126843,,-1.2870455991238312,,,-9.416394360301432,,66.0,,,86.0,,6.0,,,12.0,,3.0,,,1.0,
carambo.la,carambo.la,,,,,,1229485.0,423062646.0,,,,2906267.0,3252046809.0,,,3679245207.0,424292131.0,3254953076.0,2026-Q3,0.03934916481397682,,,0.008173835182044313,,500.0,,,286.2091713320482,,80.0,,,44.0,,71.0,,,35.0,,0.0,,,0.0,
mediago.io,mediago.io,,,,,,5491171.0,206259911.0,,,992355.0,18130179.0,1556908780.0,,,1787782396.0,211751082.0,1576031314.0,2026-Q3,0.025576957129084935,,0.07257680142120543,0.020063049992290586,,-7.5518471648741095,,-9.506477750335797,-21.002669500262876,,52.0,,67.0,108.0,,2.0,,0.0,0.0,,3.0,,0.0,0.0,
growintech.co,growintech.co,,,,,,2904585.0,589286277.0,,,,15603415.0,5954423182.0,,,6562217459.0,592190862.0,5970026597.0,2026-Q3,0.02803627992995849,,,0.01597613240126843,,-0.5392201869959707,,,-8.19229158138658,,57.0,,,86.0,,6.0,,,13.0,,3.0,,,1.0,
jwplayer.com,jwplayer.com,,,,,,476388.0,44284610.0,,,54934.0,668110.0,224724584.0,,,270208626.0,44760998.0,225447628.0,2026-Q3,0.030495602730832037,,0.00866588673686035,0.013003828698706862,,-0.9828454314786109,,20.658029666218926,-19.857780652440596,,62.0,,8.0,70.0,,4.0,,2.0,1.0,,1.0,,0.0,0.0,
openbid.biz,openbid.biz,,,,,,833804.0,152698229.0,,,,1686121.0,794216801.0,,,949434955.0,153532033.0,795902922.0,2026-Q3,0.042300352175025084,,,0.0014861518512807842,,,,,,,86.0,,,8.0,,86.0,,,8.0,,0.0,,,0.0,
mobitech.io,mobitech.io,,,,,,29182.0,47537033.0,,,,28067101.0,237437486.0,17.0,,313070819.0,47566215.0,265504604.0,2026-Q3,0.020658311527337832,,,0.021363432862161275,,-5.773998071890929,,,-3.3543297077683936,,42.0,,,115.0,,3.0,,,21.0,,3.0,,,0.0,
dmixer.co.kr,dmixer.co.kr,,,,,,160321.0,155528842.0,,,,2111933.0,918946613.0,,,1076747709.0,155689163.0,921058546.0,2026-Q3,0.030003738170657327,,,0.012632290735886667,,-8.765299720402329,,,5.329773999649512,,61.0,,,68.0,,1.0,,,17.0,,3.0,,,0.0,
pulsa.tv,pulsa.tv,,,,,,12415669.0,,,,,225326966.0,,,,237742635.0,12415669.0,225326966.0,2026-Q3,0.01672339504594015,,,0.02433573656472284,,-2.918664680130032,,,-5.921360950313061,,34.0,,,131.0,,2.0,,,21.0,,1.0,,,0.0,
adsinteractive.com,adsinteractive.com,,,,,,15637.0,469480012.0,,,,72120.0,3739034053.0,,,4208601822.0,469495649.0,3739106173.0,2026-Q3,0.024593228008735514,,,0.015790363419858334,,-31.720288457891982,,,-21.00266950026286,,50.0,,,85.0,,0.0,,,0.0,,19.0,,,0.0,
samsung.com,Samsung Electronics Co.,Publishers,samsung.com,Samsung Electronics Co.,company-logos/samsung.com/logo_200x200.jpeg,company-logos/samsung.com/logo_200x200.jpeg,879236.0,,72018.0,,26808793.0,187525569.0,58.0,256371390.0,,471657064.0,951254.0,470705810.0,2026-Q3,0.01925666000638597,,0.012354381808536152,0.018798870082435835,,-3.3712625144468147,,-9.483078130564007,-14.231940804647017,,117.0,,34.0,303.0,,3.0,,0.0,24.0,,0.0,,0.0,0.0,
audioboost.com,audioboost.com,,,,,,41738.0,388224876.0,,,,191170.0,2455987198.0,,,2844444982.0,388266614.0,2456178368.0,2026-Q3,0.025085092568910224,,,0.010588831940375586,,9.216502234853708,,,-8.105146153367022,,51.0,,,57.0,,7.0,,,8.0,,0.0,,,0.0,
ascenderpublishing.com,ascenderpublishing.com,,,,,,141569.0,246992108.0,,,,9549278.0,1388725393.0,,,1645408348.0,247133677.0,1398274671.0,2026-Q3,0.012296614004367757,,,0.021363432862161275,,7.075002191033048,,,-8.235424166972004,,25.0,,,115.0,,6.0,,,19.0,,3.0,,,3.0,
mobirtb.com,mobirtb.com,,,,,,118784.0,114839852.0,,,,53947217.0,596600697.0,,,765506550.0,114958636.0,650547914.0,2026-Q3,0.012788478564542467,,,0.019505743048060294,,-12.50442678104157,,,-16.214952500278784,,26.0,,,105.0,,1.0,,,16.0,,3.0,,,10.0,
minute.ly,minute.ly,,,,,,17197.0,44445126.0,,,,227236.0,319433194.0,,,364122753.0,44462323.0,319660430.0,2026-Q3,0.024593228008735514,,,0.009102680089094803,,-3.8510184407050256,,,-9.979786174718146,,50.0,,,49.0,,4.0,,,6.0,,3.0,,,0.0,
groupm.com,groupm.com,,,,,,3136654.0,49485657.0,,,,8961103.0,333840021.0,,,395423435.0,52622311.0,342801124.0,2026-Q3,0.01770712416628957,,,0.013561135642937155,,-8.320646772650644,,,-18.777392584777317,,36.0,,,73.0,,1.0,,,2.0,,2.0,,,0.0,
danoler.com,danoler.com,,,,,,271.0,217905493.0,,,,1781266.0,1752350389.0,,,1972037419.0,217905764.0,1754131655.0,2026-Q3,0.01721525960611486,,,0.01504728749421794,,,,,,,35.0,,,81.0,,35.0,,,81.0,,0.0,,,0.0,
appnexus.,appnexus.,,,,,,93850.0,7649809.0,,,,246326.0,229947606.0,,,237937591.0,7743659.0,230193932.0,2026-Q3,0.022133905207861963,,,0.007430759256403921,,-5.77399807189092,,,-21.002669500262865,,45.0,,,40.0,,1.0,,,0.0,,1.0,,,0.0,
ordient.com,ordient.com,,,,,,628073.0,59227105.0,,,,1146174.0,332048888.0,,,393050240.0,59855178.0,333195062.0,2026-Q3,0.022133905207861963,,,0.007802297219224118,,-5.77399807189092,,,-19.075905341732692,,45.0,,,42.0,,0.0,,,1.0,,0.0,,,0.0,
yellowhead.com,yellowhead.com,,,,,,4173859.0,459990185.0,,,,1435723.0,3943047347.0,,,4408647114.0,464164044.0,3944483070.0,2026-Q3,0.021150176087512542,,,0.008359604163454411,,1.2929520727172539,,,-15.360003035995929,,43.0,,,45.0,,4.0,,,3.0,,1.0,,,0.0,
ad-volt.com,ad-volt.com,,,,,,540908.0,28924267.0,,,,7966236.0,184861641.0,,,222293052.0,29465175.0,192827877.0,2026-Q3,0.01869085328663899,,,0.007430759256403921,,-12.668583578825737,,,1.9320393544995353,,38.0,,,40.0,,2.0,,,10.0,,5.0,,,1.0,
trafficsteer.com,trafficsteer.com,,,,,,45699.0,60894082.0,,,,203308827.0,370205600.0,,,634454208.0,60939781.0,573514427.0,2026-Q3,0.009345426643319495,,,0.019691512029470393,,-5.773998071890923,,,-3.750378931354745,,19.0,,,106.0,,1.0,,,19.0,,1.0,,,0.0,
groundtruth.com,groundtruth.com,,,,,,36500.0,477344254.0,,,125809.0,1556472.0,4775930329.0,,,5254993364.0,477380754.0,4777612610.0,2026-Q3,0.01869085328663899,,0.0032497075263226314,0.009845756014735196,,-14.747903017425127,,-9.5064777503358,-21.002669500262844,,38.0,,3.0,53.0,,0.0,,0.0,0.0,,4.0,,0.0,0.0,
medialinkstarx.com,medialinkstarx.com,,,,,,84833.0,51399452.0,,,,46255178.0,464472430.0,,,562211893.0,51484285.0,510727608.0,2026-Q3,0.001475593680524131,,,0.026193426378823822,,-5.773998071890923,,,-14.972338927763843,,3.0,,,141.0,,0.0,,,13.0,,0.0,,,3.0,
zedo.com,zedo.com,,,,,,116517.0,61605225.0,,,,1124806.0,331988707.0,,,394835255.0,61721742.0,333113513.0,2026-Q3,0.01869085328663899,,,0.009659987033325098,,-3.2273493711312344,,,-19.45370223556214,,38.0,,,52.0,,1.0,,,1.0,,0.0,,,0.0,
vimay.exchange,vimay.exchange,,,,,,80499.0,159488961.0,,,,203227786.0,979008708.0,,,1341805954.0,159569460.0,1182236494.0,2026-Q3,0.008361697522970075,,,0.01894843610383,,-5.773998071890916,,,-2.9189432412868865,,17.0,,,102.0,,1.0,,,19.0,,1.0,,,0.0,
adelion.com,adelion.com,,,,,,45682.0,136721490.0,,,,204159737.0,737925969.0,,,1078852878.0,136767172.0,942085706.0,2026-Q3,0.008361697522970075,,,0.0187626671224199,,-5.773998071890916,,,-2.698409994226218,,17.0,,,101.0,,1.0,,,19.0,,1.0,,,0.0,
rinconpx.net,rinconpx.net,,,,,,315959.0,62305496.0,,,,6726584.0,252504930.0,,,321852969.0,62621455.0,259231514.0,2026-Q3,0.01869085328663899,,,0.008359604163454411,,-5.773998071890923,,,-21.002669500262865,,38.0,,,45.0,,0.0,,,0.0,,0.0,,,0.0,
maticway.com,maticway.com,,,,,,176104.0,328597029.0,151.0,,,22256720.0,1893344734.0,2156.0,,2244376894.0,328773284.0,1915603610.0,2026-Q3,0.013280343124717178,,,0.012074983791656372,,-2.149921074655965,,,-17.180218024469127,,27.0,,,65.0,,3.0,,,4.0,,2.0,,,1.0,
eplanning.net,eplanning.net,,,,,,45682.0,198465681.0,,,,203140564.0,1760273642.0,,,2161925569.0,198511363.0,1963414206.0,2026-Q3,0.007869832962795364,,,0.018205360178189606,,-5.77399807189093,,,-2.0033115319716686,,16.0,,,98.0,,1.0,,,19.0,,1.0,,,0.0,
poly-gamma.com,poly-gamma.com,,,,,,133853.0,,,,,397939741.0,,,,398073594.0,133853.0,397939741.0,2026-Q3,0.05804001810061581,,,0.011146138884605881,,500.0,,,69.27999392800814,,118.0,,,60.0,,105.0,,,32.0,,2.0,,,0.0,
