company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
velismedia.com,velismedia.com,,,,,,7858094.0,441072427.0,,,,76577838.0,3021164043.0,,,3546672402.0,448930521.0,3097741881.0,2026-Q3,0.11077402099716578,,,0.07054627517538328,,-7.364862144108118,,,-10.65902134664169,,222.0,,,377.0,,9.0,,,49.0,,16.0,,,8.0,
quantum-advertising.com,quantum-advertising.com,,,,,,390633.0,31605778.0,,,,1814602.0,270511569.0,,,304322582.0,31996411.0,272326171.0,2026-Q3,0.10378827192527244,,,0.08214804987266117,,-18.207153702742698,,,-11.055191883930561,,208.0,,,439.0,,0.0,,,46.0,,35.0,,,0.0,
darkmattertv.com,darkmattertv.com,,,,,,2311899.0,2089597.0,,,,212201871.0,6720507.0,10.0,,223323884.0,4401496.0,218922388.0,2026-Q3,0.09380863039399624,,,0.08551630704283861,,-11.066631991529352,,,-5.484267772362306,,188.0,,,457.0,,4.0,,,75.0,,18.0,,,3.0,
carliba.io,carliba.io,,,,,,2744435.0,458716665.0,,,,14277992.0,3129157474.0,,,3604896566.0,461461100.0,3143435466.0,2026-Q3,0.10977605684403817,,,0.07017202437869689,,39.220757865874155,,,4.403213725613956,,220.0,,,375.0,,84.0,,,91.0,,15.0,,,2.0,
refine.direct,refine.direct,,,,,,5759140.0,381041324.0,,,,11861287.0,2363652438.0,,,2762314189.0,386800464.0,2375513725.0,2026-Q3,0.11276994930342103,,,0.06699089260686264,,5.344735763432843,,,7.976123706446068,,226.0,,,358.0,,39.0,,,98.0,,18.0,,,4.0,
adtiming.com,Adtiming,Ad Networks,adtiming.com,Adtiming,company-logos/adtiming.com/logo_200x200.jpeg,company-logos/adtiming.com/logo_200x200.jpeg,851252.0,401522230.0,417.0,,,46423425.0,2946665888.0,,,3395463212.0,402373899.0,2993089313.0,2026-Q3,0.09617150585210292,,,0.07893044559142526,,-6.942758579365005,,,-17.455991594889152,,576.0,,,1263.0,,15.0,,,63.0,,30.0,,,18.0,
affinity.com,affinity.com,,,,,,16023688.0,38098753.0,0.0,,8705.0,121265188.0,368901953.0,36.0,,544298323.0,54122441.0,490175882.0,2026-Q3,0.10229132569558103,,0.00327485890816204,0.06961064818366733,,-5.822146858869439,,36.79085659392842,-15.611269024155588,,205.0,,3.0,372.0,,15.0,,1.0,26.0,,18.0,,0.0,5.0,
aetherxad.com,aetherxad.com,,,,,,84715.0,154887974.0,,,,334068078.0,866418878.0,,,1355459645.0,154972689.0,1200486956.0,2026-Q3,0.10778012853778292,,,0.060441503664850925,,-11.415836157757493,,,-3.674805717405604,,216.0,,,323.0,,4.0,,,56.0,,21.0,,,0.0,
smadex.com,Smadex,Ad Networks,smadex.com,Smadex,company-logos/smadex.com/logo_200x200.jpeg,company-logos/smadex.com/logo_200x200.jpeg,6710913.0,446775518.0,,,122262284.0,37266747.0,3224997594.0,,,3838013056.0,453486431.0,3384526625.0,2026-Q3,0.09485047249587225,,0.5635153987265065,0.04718328299408241,,51.58540217869737,,-7.707959272871428,-26.42825171581172,,378.0,,1539.0,755.0,,140.0,,18.0,211.0,,0.0,,0.0,0.0,
rocketlab.ai,rocketlab.ai,,,,,,967139.0,423567592.0,,,2014.0,11039209.0,2451378265.0,,,2886954219.0,424534731.0,2462419488.0,2026-Q3,0.10378827192527244,,0.0010916196360540133,0.0587573750797622,,-0.12230326515816363,,-8.806095604047728,-8.080135241029076,,208.0,,1.0,314.0,,16.0,,0.0,44.0,,7.0,,0.0,2.0,
adstxtmarket.com,adstxtmarket.com,,,,,,8617694.0,397624041.0,321.0,,,25082681.0,2843577213.0,2319.0,,3274904269.0,406242056.0,2868662213.0,2026-Q3,0.09530557662368767,,,0.06380976083502837,,1.3956029699413186,,,-12.97412118116047,,191.0,,,341.0,,14.0,,,31.0,,3.0,,,2.0,
advisermedia.co,advisermedia.co,,,,,,4840613.0,415343257.0,,,,16724196.0,2351830323.0,,,2788738389.0,420183870.0,2368554519.0,2026-Q3,0.11127300307372959,,,0.04565859719573878,,-2.698618106733499,,,-14.412054430211526,,223.0,,,244.0,,14.0,,,18.0,,10.0,,,1.0,
somoaudience.com,somoaudience.com,,,,,,5206500.0,99695632.0,,,,8208915.0,418823103.0,,,531934150.0,104902132.0,427032018.0,2026-Q3,0.09380863039399624,,,0.06119000525822369,,-5.944814985805929,,,-19.389082732327207,,188.0,,,327.0,,3.0,,,13.0,,6.0,,,9.0,
videogrid.ai,videogrid.ai,,,,,,743574.0,,,,,220867730.0,,,,221611304.0,743574.0,220867730.0,2026-Q3,0.06237275957047622,,,0.09374982456993905,,1.224645790384217,,,10.811250976950502,,125.0,,,501.0,,11.0,,,143.0,,4.0,,,2.0,
audiate.me,audiate.me,,,,,,5924764.0,27667840.0,,,,11275640.0,188665543.0,,,233533787.0,33592604.0,199941183.0,2026-Q3,0.09430761247056006,,,0.058383124283075814,,-5.936997899285461,,,-18.01005441439839,,189.0,,,312.0,,4.0,,,10.0,,7.0,,,1.0,
newborntown.com,newborntown.com,,,,,,1114708.0,152447913.0,,,,17543215.0,1145177629.0,,,1316283465.0,153562621.0,1162720844.0,2026-Q3,0.0913137200111772,,,0.05258223693443688,,-3.9189010462612353,,,-13.611648141336516,,183.0,,,281.0,,11.0,,,24.0,,10.0,,,2.0,
adcandid.com,adcandid.com,,,,,,2975724.0,55867.0,,,,230887649.0,204159737.0,,,438078977.0,3031591.0,435047386.0,2026-Q3,0.06636461618298671,,,0.07166902756544243,,4.171776461264918,,,-11.089452088813996,,133.0,,,383.0,,17.0,,,52.0,,6.0,,,12.0,
gammassp.com,gammassp.com,,,,,,583815.0,196194426.0,,,,11315452.0,1171057206.0,,,1379150899.0,196778241.0,1182372658.0,2026-Q3,0.08831982755179434,,,0.050898108349348145,,-9.553884407359785,,,-17.019312366355454,,177.0,,,272.0,,5.0,,,12.0,,15.0,,,1.0,
imonomy.com,imonomy.com,,,,,,753253.0,38558317.0,,,,11819559.0,305153663.0,,,356284792.0,39311570.0,316973222.0,2026-Q3,0.07584527563769909,,,0.058383124283075814,,-17.47430695925766,,,-16.35369187731552,,152.0,,,312.0,,4.0,,,17.0,,28.0,,,2.0,
nglcollective.com,nglcollective.com,,,,,,2043585.0,48334255.0,,,,10359964.0,224010708.0,,,284748512.0,50377840.0,234370672.0,2026-Q3,0.09530557662368767,,,0.037425079668638346,,-8.74395732705281,,,-8.477182757009679,,191.0,,,200.0,,10.0,,,26.0,,19.0,,,0.0,
pubeasy.io,pubeasy.io,,,,,,13502857.0,546804217.0,,,3332.0,116597736.0,4779614842.0,,,5456522984.0,560307074.0,4896215910.0,2026-Q3,0.08981677378148577,,0.0010916196360540133,0.0452843463990524,,0.5853322380238916,,,4.157913201833397,,180.0,,1.0,242.0,,24.0,,1.0,59.0,,15.0,,0.0,2.0,
saharmedia.net,saharmedia.net,,,,,,4357314.0,610208760.0,,,,27648970.0,4884319192.0,,,5526534236.0,614566074.0,4911968162.0,2026-Q3,0.08782084547523053,,,0.04341309241562048,,-7.594134339573647,,,-15.261626457224015,,176.0,,,232.0,,4.0,,,14.0,,10.0,,,0.0,
rediads.com,rediads.com,,,,,,3685244.0,397709854.0,,,,13362307.0,2070459840.0,,,2485217245.0,401395098.0,2083822147.0,2026-Q3,0.09231168416430482,,,0.03873495745704069,,-3.924607930257048,,,-14.154457514113924,,185.0,,,207.0,,13.0,,,15.0,,12.0,,,0.0,
rakuten.tv,rakuten.tv,,,,,,10518319.0,37522538.0,,,76255.0,408091783.0,378470118.0,259768.0,,834938781.0,48040857.0,786897924.0,2026-Q3,0.06337072372360385,,0.0010916196360540133,0.06231275764828284,,-5.925423763429581,,-8.806095604047728,-14.190694551887642,,127.0,,1.0,333.0,,6.0,,0.0,26.0,,8.0,,0.0,2.0,
thisisdax.com,thisisdax.com,,,,,,182661.0,359337137.0,,,208.0,673467.0,2360277223.0,,,2720470696.0,359519798.0,2360950898.0,2026-Q3,0.11077402099716578,,0.0010916196360540133,0.006736514340354902,,-16.152385102769795,,-8.806095604047728,-15.6913342338101,,222.0,,1.0,36.0,,30.0,,0.0,2.0,,61.0,,0.0,0.0,
tunein.com,tunein.com,,,,,,302195.0,59218344.0,266533.0,,227287.0,10021.0,252604051.0,5102.0,,312633533.0,59787072.0,252846461.0,2026-Q3,0.10528521815496387,,0.00327485890816204,0.004303884161893409,,-16.68458740862855,,-8.806095604047728,-3.6120224719875833,,211.0,,3.0,23.0,,30.0,,0.0,4.0,,61.0,,0.0,0.0,
stamptv.io,stamptv.io,,,,,,3646544.0,520689.0,,,,41671292.0,213098056.0,,,258936581.0,4167233.0,254769348.0,2026-Q3,0.06985749071893338,,,0.046968474984141126,,-11.404972267170994,,,-6.169776519475141,,140.0,,,251.0,,4.0,,,38.0,,15.0,,,0.0,
quantumdex.io,quantumdex.io,,,,,,196484.0,97697695.0,,,2365.0,20686550.0,728908171.0,,,847491265.0,97894179.0,749597086.0,2026-Q3,0.042413476507923834,,0.0010916196360540133,0.07185615296378561,,-6.640625537696214,,-8.806095604047728,-8.180351998383786,,85.0,,1.0,384.0,,2.0,,0.0,52.0,,4.0,,0.0,1.0,
appnexus.app,AppNexus,Ad Networks,appnexus.app,AppNexus,company-logos/appnexus.app/logo_200x200.jpeg,company-logos/appnexus.app/logo_200x200.jpeg,550.0,550.0,0.0,51.0,182796519.0,21234.0,7684.0,,67265917.0,250092505.0,1151.0,250091354.0,2026-Q3,0.0005018543518300119,0.0015466947133974697,1.0170798898071625,0.0013136387606005955,0.09274231903357748,-4.557339368968343,-2.42831070003402,50.35346713892166,-20.40794113397052,-4.599591788697446,2.0,3.0,1846.0,14.0,351.0,0.0,0.0,726.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0
coxmt.com,coxmt.com,,,,,,392639.0,50046597.0,,,,2651257.0,205505001.0,,,258595494.0,50439236.0,208156258.0,2026-Q3,0.05438904634545527,,,0.05557624330792794,,-7.82644997126217,,,-18.733399493414897,,109.0,,,297.0,,2.0,,,7.0,,6.0,,,1.0,
bidedge.io,bidedge.io,,,,,,8339825.0,300847087.0,,,,91129055.0,2342549879.0,,,2742865846.0,309186912.0,2433678934.0,2026-Q3,0.06736258033611434,,,0.04472297020402282,,5.738269340381693,,,0.6896263985977418,,135.0,,,239.0,,14.0,,,51.0,,1.0,,,1.0,
rtbmax.com,rtbmax.com,,,,,,6695697.0,398852362.0,,,,22861101.0,2278743218.0,,,2707152378.0,405548059.0,2301604319.0,2026-Q3,0.07285138317831624,,,0.03199844311668579,,-18.88845592201211,,,-22.195145592916184,,146.0,,,171.0,,5.0,,,7.0,,31.0,,,11.0,
onepath.ai,onepath.ai,,,,,,123178.0,40449745.0,,,,6823461.0,187192694.0,,,234589078.0,40572923.0,194016155.0,2026-Q3,0.06037683126422099,,,0.0452843463990524,,-3.647633826992929,,,-20.375148998598426,,121.0,,,242.0,,3.0,,,7.0,,2.0,,,7.0,
alpecs.com,alpecs.com,,,,,,8317043.0,473992757.0,,,,19103398.0,3338540914.0,,,3839954112.0,482309800.0,3357644312.0,2026-Q3,0.0713544369486248,,,0.03330832090508813,,1.9740103323548168,,,-6.137592859274955,,143.0,,,178.0,,14.0,,,28.0,,5.0,,,1.0,
onefootball.com,onefootball.com,,,,,,1056834.0,48472957.0,364449.0,,261444.0,9451647.0,225672763.0,261444.0,,285541538.0,49894240.0,235647298.0,2026-Q3,0.07584527563769909,,0.0021832392721080267,0.027507433556449183,,-2.519986743821125,,-8.806095604047728,-16.986857466623896,,152.0,,2.0,147.0,,9.0,,0.0,9.0,,6.0,,0.0,3.0,
tviq.io,tviq.io,,,,,,1063438.0,336903873.0,,,,6631058.0,1736285460.0,11.0,,2080883840.0,337967311.0,1742916529.0,2026-Q3,0.06786156241267813,,,0.03368257170177451,,-9.121504019911285,,,-14.176807303878554,,136.0,,,180.0,,4.0,,,16.0,,11.0,,,3.0,
leapmobs.com,leapmobs.com,,,,,,580567.0,341923566.0,,,,28953913.0,2125425232.0,,,2496883278.0,342504133.0,2154379145.0,2026-Q3,0.052393118039200035,,,0.04846547817088666,,-8.787391902337399,,,-16.506735184765162,,105.0,,,259.0,,3.0,,,13.0,,8.0,,,1.0,
mediayo.ai,mediayo.ai,,,,,,6767156.0,290870392.0,,,223340.0,20746032.0,1659080903.0,,,1977687823.0,297637548.0,1680050275.0,2026-Q3,0.055885992575146703,,0.0021832392721080267,0.04434871940733644,,20.250329776693764,,-8.806095604047728,-7.494658395430537,,112.0,,2.0,237.0,,25.0,,0.0,33.0,,2.0,,0.0,0.0,
revlift.io,revlift.io,,,,,,671550.0,45320132.0,,,,10476072.0,334816869.0,,,391284623.0,45991682.0,345292941.0,2026-Q3,0.048900243503253366,,,0.043787343212306866,,-7.282233352871017,,,-14.9213920806942,,98.0,,,234.0,,4.0,,,17.0,,7.0,,,2.0,
smartstream.tv,smartstream.tv,,,,,,4694631.0,541272645.0,,,,17201626.0,4106329320.0,,,4669498222.0,545967276.0,4123530946.0,2026-Q3,0.06436868787673146,,,0.026384681166390034,,-10.67585169732009,,,-12.288250068768578,,129.0,,,141.0,,3.0,,,14.0,,12.0,,,1.0,
goldbach-germany.de,goldbach-germany.de,,,,,,4746843.0,263947216.0,,,,37875655.0,2142643391.0,,,2449213105.0,268694059.0,2180519046.0,2026-Q3,0.05987784918765718,,,0.03723795427029515,,-6.010427252994065,,,-12.45665552884579,,120.0,,,199.0,,6.0,,,18.0,,8.0,,,0.0,
cgnl.io,cgnl.io,,,,,,23761954.0,428888499.0,,,,82966819.0,4036224429.0,,,4571841701.0,452650453.0,4119191248.0,2026-Q3,0.059378867111093366,,,0.03705082887195196,,-2.81049735462734,,,-13.848521867336006,,119.0,,,198.0,,8.0,,,16.0,,6.0,,,1.0,
rtb-mix.com,rtb-mix.com,,,,,,72676.0,51410959.0,,,,492877.0,336100958.0,,,388077470.0,51483635.0,336593835.0,2026-Q3,0.051395153886072416,,,0.037425079668638346,,-14.415002091385745,,,-21.55187093457972,,103.0,,,200.0,,8.0,,,7.0,,20.0,,,10.0,
pixad.com.tr,pixad.com.tr,,,,,,64570.0,126444041.0,,,3887.0,3543294.0,1473937182.0,,,1603992974.0,126508611.0,1477484363.0,2026-Q3,0.038920601971977165,,0.00327485890816204,0.05295648773112326,,-18.094800891894828,,173.58171318785685,-4.920536567946639,,78.0,,3.0,283.0,,2.0,,2.0,47.0,,15.0,,0.0,1.0,
integralads.com,Integral Ad Science,Business Tools,integralads.com,Integral Ad Science,company-logos/integralads.com/logo_200x200.jpeg,company-logos/integralads.com/logo_200x200.jpeg,101.0,569997.0,,,225558783.0,237517.0,658637.0,,286574.0,227311609.0,570098.0,226741511.0,2026-Q3,0.0015055630554900357,,1.1140495867768596,0.001501301440686395,0.08560829449253306,43.163990946547486,,11.383431149439076,59.18411773205897,-5.533581799157754,6.0,,2022.0,16.0,324.0,2.0,,366.0,8.0,0.0,0.0,,0.0,0.0,6.0
tyroo.com,tyroo.com,,,,,,1046988.0,568393.0,,,,224472529.0,210562775.0,,,436650685.0,1615381.0,435035304.0,2026-Q3,0.04840126142668955,,,0.04098046223715899,,-10.875592637174016,,,-12.810788153465271,,97.0,,,219.0,,4.0,,,21.0,,11.0,,,2.0,
appush.com,appush.com,,,,,,6128312.0,436703535.0,,,,7256115.0,2818292408.0,,,3268380370.0,442831847.0,2825548523.0,2026-Q3,0.06486766995329528,,,0.024139176386271735,,0.994215702406105,,,-7.4630109983711375,,130.0,,,129.0,,9.0,,,18.0,,2.0,,,0.0,
widesound.io,widesound.io,,,,,,1553421.0,243111994.0,,,,12012688.0,1383748788.0,,,1640426891.0,244665415.0,1395761476.0,2026-Q3,0.06337072372360385,,,0.02170654620781024,,-9.435669145391167,,,-21.7247227443849,,127.0,,,116.0,,2.0,,,3.0,,9.0,,,5.0,
league-m.de,league-m.de,,,,,,20689.0,24034437.0,,,,905203.0,215529680.0,,,240490009.0,24055126.0,216434883.0,2026-Q3,0.04840126142668955,,,0.031062816124969823,,-22.109761632488205,,,-15.810667094059497,,97.0,,,166.0,,4.0,,,9.0,,26.0,,,0.0,
prismriotads.com,prismriotads.com,,,,,,2160122.0,1066741.0,,,,215382054.0,209815401.0,,,428424318.0,3226863.0,425197455.0,2026-Q3,0.043910422737615265,,,0.036115201880236,,-8.598545922839145,,,-10.65351021354359,,88.0,,,193.0,,2.0,,,24.0,,6.0,,,3.0,
frameplay.gg,frameplay.gg,,,,,,5495436.0,379723005.0,,,3217179.0,40230592.0,2026815926.0,,,2455482138.0,385218441.0,2070263697.0,2026-Q3,0.06237275957047622,,0.00327485890816204,0.019086790631005556,,-4.443934373877302,,36.79085659392842,-16.27077523563959,,125.0,,3.0,102.0,,2.0,,1.0,10.0,,2.0,,0.0,5.0,
mobuppsrtb.com,mobuppsrtb.com,,,,,,108454.0,87247082.0,,,223051.0,1308029.0,344457550.0,,,433344166.0,87355536.0,345988630.0,2026-Q3,0.04341144066105146,,0.0010916196360540133,0.03574095108354962,,-4.443934373877288,,-8.806095604047728,-20.37514899859843,,87.0,,1.0,191.0,,2.0,,0.0,7.0,,2.0,,0.0,7.0,
qortex.ai,qortex.ai,,,,,,5153559.0,382373760.0,,,,15132362.0,2970136733.0,,,3372796414.0,387527319.0,2985269095.0,2026-Q3,0.044908386890742884,,,0.0271331827597628,,-20.36994531156441,,,-3.7866383733064306,,90.0,,,145.0,,1.0,,,25.0,,19.0,,,0.0,
addigi.media,addigi.media,,,,,,816157.0,409380083.0,,,,7530244.0,2336685032.0,,,2754411516.0,410196240.0,2344215276.0,2026-Q3,0.056384974651710516,,,0.020770919216094284,,-9.261887262589344,,,-12.491500384598266,,113.0,,,111.0,,2.0,,,10.0,,8.0,,,0.0,
haxmediapartners.com,haxmediapartners.com,,,,,,2993368.0,86897296.0,34.0,,,18226457.0,463400333.0,15361.0,,571532849.0,89890698.0,481642151.0,2026-Q3,0.04939922557981718,,,0.022267922402839813,,-7.254406892292647,,,-8.006240105176849,,99.0,,,119.0,,5.0,,,18.0,,8.0,,,2.0,
streambidmedia.com,streambidmedia.com,,,,,,3071589.0,139444877.0,,,,11386768.0,812622252.0,,,966525486.0,142516466.0,824009020.0,2026-Q3,0.05039718973294479,,,0.02395205098792854,,-8.084165445348646,,,-15.768752659674373,,101.0,,,128.0,,0.0,,,7.0,,4.0,,,0.0,
amlinetwork.com,amlinetwork.com,,,,,,215819.0,51506090.0,,,,66489500.0,198685869.0,,,316897278.0,51721909.0,265175369.0,2026-Q3,0.033930781206339064,,,0.03892208285538388,,-8.481514611600796,,,-14.629025730456055,,68.0,,,208.0,,2.0,,,18.0,,5.0,,,4.0,
vindicosuite.com,vindicosuite.com,,,,,,7316533.0,89080903.0,,,,13871637.0,888500976.0,,,998770049.0,96397436.0,902372613.0,2026-Q3,0.04790227935012575,,,0.026758931963076417,,-4.443934373877291,,,-14.388318096237395,,96.0,,,143.0,,3.0,,,12.0,,3.0,,,2.0,
eliteappgrade.com,eliteappgrade.com,,,,,,1547617.0,648170524.0,,,,28055431.0,5658027865.0,8.0,,6335801445.0,649718141.0,5686083304.0,2026-Q3,0.05039718973294479,,,0.020770919216094284,,467.7154487199055,,,215.65565932698485,,101.0,,,111.0,,85.0,,,83.0,,1.0,,,0.0,
sipo-inc.com,sipo-inc.com,,,,,,1558084.0,534345388.0,0.0,,,28613888.0,4222847599.0,,,4787364959.0,535903472.0,4251461487.0,2026-Q3,0.0508961718095086,,,0.020209543021064705,,248.09709620944705,,,62.25441336134659,,102.0,,,108.0,,74.0,,,55.0,,0.0,,,0.0,
freewheel.com,freewheel.com,,,,,,23796.0,52823356.0,,,,1385537.0,261906263.0,,,316138952.0,52847152.0,263291800.0,2026-Q3,0.046405333120434315,,,0.02376492558958535,,-14.550825930486425,,,-18.448741313080653,,93.0,,,127.0,,1.0,,,3.0,,12.0,,,0.0,
bidvol.com,bidvol.com,,,,,,107767.0,38888910.0,,,,1316127.0,223113288.0,,,263426092.0,38996677.0,224429415.0,2026-Q3,0.03143587082352002,,,0.039670584448756645,,-4.443934373877291,,,-17.656251647331057,,63.0,,,212.0,,2.0,,,8.0,,2.0,,,1.0,
boostappi.com,boostappi.com,,,,,,1547617.0,512239390.0,,,,47090641.0,4016956910.0,,,4577834558.0,513787007.0,4064047551.0,2026-Q3,0.05039718973294479,,,0.020022417622721514,,500.0,,,287.266320779544,,101.0,,,107.0,,85.0,,,85.0,,0.0,,,0.0,
bridgeupp.com,bridgeupp.com,,,,,,1508118.0,479146271.0,,,,20961385.0,3420011417.0,,,3921627191.0,480654389.0,3440972802.0,2026-Q3,0.0508961718095086,,,0.01946104142769194,,236.0937480642937,,,72.52051050303675,,102.0,,,104.0,,74.0,,,56.0,,1.0,,,0.0,
bildapp.net,bildapp.net,,,,,,1508118.0,293846002.0,,,,20961132.0,2017541849.0,,,2333857101.0,295354120.0,2038502981.0,2026-Q3,0.04989820765638098,,,0.01852541443597598,,267.52332933124114,,,92.26488412533553,,100.0,,,99.0,,74.0,,,58.0,,0.0,,,0.0,
nitrouppi.com,nitrouppi.com,,,,,,1508118.0,423934392.0,,,,20958205.0,2403646072.0,2935.0,,2850049722.0,425442510.0,2424607212.0,2026-Q3,0.04989820765638098,,,0.018151163639289595,,267.52332933124114,,,88.38074505209639,,100.0,,,97.0,,74.0,,,56.0,,0.0,,,0.0,
adsbea.com,adsbea.com,,,,,,213101.0,206037848.0,,,,47437131.0,1286552941.0,,,1540241021.0,206250949.0,1333990072.0,2026-Q3,0.02993892459382859,,,0.03723795427029515,,-4.44393437387729,,,-14.34948459849238,,60.0,,,199.0,,2.0,,,18.0,,2.0,,,4.0,
snaxgames.com,snaxgames.com,,,,,,1497651.0,53549175.0,10467.0,,,20951355.0,287002176.0,6825.0,,363017649.0,55057293.0,307960356.0,2026-Q3,0.04939922557981718,,,0.017402662045916832,,278.402019879446,,,89.87464469564992,,99.0,,,93.0,,74.0,,,54.0,,0.0,,,0.0,
globalsun.io,globalsun.io,,,,,,3020.0,163588555.0,,,,750901.0,920716311.0,,,1085058787.0,163591575.0,921467212.0,2026-Q3,0.024450121751626683,,,0.04341309241562048,,-11.655712911697872,,,-1.214088597191629,,49.0,,,232.0,,0.0,,,45.0,,4.0,,,0.0,
audience.media,audience.media,,,,,,2604318.0,36744776.0,,,,18582912.0,194680599.0,,,252612605.0,39349094.0,213263511.0,2026-Q3,0.04341144066105146,,,0.023577800191242157,,-3.332817331713063,,,-14.97685401545257,,87.0,,,126.0,,4.0,,,9.0,,3.0,,,1.0,
adservme.com,adservme.com,,,,,,279618.0,47667145.0,,,,1266334.0,217792032.0,,,267005129.0,47946763.0,219058366.0,2026-Q3,0.03143587082352002,,,0.034805324091833664,,-4.443934373877291,,,-17.261328009716788,,63.0,,,186.0,,2.0,,,8.0,,2.0,,,1.0,
kinetix.tv,kinetix.tv,,,,,,2633602.0,167017187.0,,,,12785860.0,868562328.0,,,1050998977.0,169650789.0,881348188.0,2026-Q3,0.031934852900083834,,,0.031624192319999404,,-1.3614806440023464,,,-18.444849580382634,,64.0,,,169.0,,6.0,,,6.0,,4.0,,,2.0,
pubx.ai,pubx.ai,,,,,,259054.0,360231907.0,,,,904746.0,1876227452.0,,,2237623159.0,360490961.0,1877132198.0,2026-Q3,0.03941958404854098,,,0.021519420809467046,,-10.13179542305126,,,-17.50578499854793,,79.0,,,115.0,,3.0,,,4.0,,8.0,,,0.0,
signifad.com,signifad.com,,,,,,5868976.0,326007356.0,,,,10931132.0,2563217475.0,,,2906024939.0,331876332.0,2574148607.0,2026-Q3,0.04341144066105146,,,0.017776912842603215,,6.581765506059951,,,-0.4689362482480313,,87.0,,,95.0,,11.0,,,19.0,,2.0,,,0.0,
cloudflare.com,Cloudflare,Development Tools,cloudflare.com,Cloudflare,company-logos/cloudflare.com/logo_200x200.jpeg,company-logos/cloudflare.com/logo_200x200.jpeg,,,85534.0,35184.0,319128240.0,,,6448164.0,44034822.0,369731944.0,120718.0,369611226.0,2026-Q3,,0.0030933894267949394,2.492429707037901,,0.05073084118076032,,-2.42831070003402,2.6763981248218176,,0.9477207246401486,,6.0,6807.0,,192.0,,0.0,760.0,,12.0,,0.0,0.0,,3.0
algogear.com,algogear.com,,,,,,1670855.0,260567524.0,,,100117.0,8612724.0,2125375033.0,,,2396326253.0,262238379.0,2134087874.0,2026-Q3,0.041415512354796215,,0.007641337452378093,0.023016423996212582,,,,112.78577692388862,,,83.0,,7.0,123.0,,83.0,,4.0,123.0,,0.0,,0.0,0.0,
adtopia.com,adtopia.com,,,,,,607467.0,41219008.0,,,,15538902.0,190993138.0,,,248358515.0,41826475.0,206532040.0,2026-Q3,0.02295317552193525,,,0.031624192319999404,,-10.294305738741944,,,-15.896251129769578,,46.0,,,169.0,,3.0,,,10.0,,6.0,,,1.0,
xad.com,xad.com,,,,,,11591415.0,716382540.0,,,136301.0,10617284.0,6644419675.0,,,7383147215.0,727973955.0,6655173260.0,2026-Q3,0.033930781206339064,,0.0021832392721080267,0.018151163639289595,,-13.362500498982085,,-8.806095604047728,-11.222867274299404,,68.0,,2.0,97.0,,2.0,,0.0,11.0,,9.0,,0.0,1.0,
maple-team.com,maple-team.com,,,,,,567684.0,41151774.0,,,,8001075.0,200736805.0,,,250457338.0,41719458.0,208737880.0,2026-Q3,0.021955211368807633,,,0.03050143992994025,,-12.406939842720858,,,-15.721748615399644,,44.0,,,163.0,,2.0,,,10.0,,6.0,,,1.0,
adlive.io,adlive.io,,,,,,426386.0,34560845.0,,,,56483095.0,205609967.0,,,297080293.0,34987231.0,262093062.0,2026-Q3,0.0354277274360305,,,0.020209543021064705,,-14.120497981585903,,,-12.250164202537047,,71.0,,,108.0,,3.0,,,10.0,,11.0,,,0.0,
minute-ly.com,minute-ly.com,,,,,,1710730.0,61357226.0,,,,5704439.0,440982261.0,,,509754656.0,63067956.0,446686700.0,2026-Q3,0.03692467366572193,,,0.016654160452544066,,-14.805435465866495,,,-17.597537917154177,,74.0,,,89.0,,1.0,,,3.0,,10.0,,,0.0,
adverge.ai,adverge.ai,,,,,,792886.0,147847320.0,,,,23304955.0,696203013.0,,,868148174.0,148640206.0,719507968.0,2026-Q3,0.0354277274360305,,,0.017028411249230446,,11.220994417290372,,,-0.7416240941432544,,71.0,,,91.0,,13.0,,,18.0,,3.0,,,0.0,
hispanicexchange.com,hispanicexchange.com,,,,,,464664.0,48277278.0,,,,6203595.0,221889155.0,,,276834692.0,48741942.0,228092750.0,2026-Q3,0.037922637818849546,,,0.011601774697277887,,-5.684922239151611,,,-19.069823572345936,,76.0,,,62.0,,5.0,,,4.0,,6.0,,,3.0,
